model_name,class,false_positive_rate,true_positive_rate,threshold
sensor_attack,1,0.0,0.0,inf
sensor_attack,1,0.0,0.76272,1.0
sensor_attack,1,0.0,0.77304,0.9999999999999998
sensor_attack,1,0.0,0.77856,0.9999999999999996
sensor_attack,1,0.0,0.78184,0.9999999999999993
sensor_attack,1,0.0,0.78552,0.9999999999999989
sensor_attack,1,0.0,0.78616,0.9999999999999987
sensor_attack,1,0.0,0.78664,0.9999999999999984
sensor_attack,1,0.0,0.78728,0.9999999999999982
sensor_attack,1,0.0,0.78752,0.999999999999998
sensor_attack,1,0.0,0.78784,0.9999999999999976
sensor_attack,1,0.0,0.78808,0.9999999999999973
sensor_attack,1,0.0,0.78816,0.9999999999999971
sensor_attack,1,0.0,0.78848,0.9999999999999969
sensor_attack,1,0.0,0.78872,0.9999999999999947
sensor_attack,1,0.0,0.78888,0.9999999999999944
sensor_attack,1,0.0,0.78896,0.999999999999994
sensor_attack,1,0.0,0.78928,0.9999999999999931
sensor_attack,1,0.0,0.78944,0.9999999999999927
sensor_attack,1,0.0,0.78968,0.9999999999999922
sensor_attack,1,0.0,0.78984,0.999999999999992
sensor_attack,1,0.0,0.79008,0.9999999999999916
sensor_attack,1,0.0,0.79056,0.9999999999999898
sensor_attack,1,0.0,0.79072,0.9999999999999887
sensor_attack,1,0.0,0.79088,0.9999999999999878
sensor_attack,1,0.0,0.79104,0.9999999999999871
sensor_attack,1,0.0,0.7912,0.9999999999999869
sensor_attack,1,0.0,0.79144,0.9999999999999867
sensor_attack,1,0.0,0.7916,0.9999999999999862
sensor_attack,1,0.0,0.79176,0.999999999999986
sensor_attack,1,0.0,0.79256,0.9999999999999807
sensor_attack,1,0.0,0.79272,0.9999999999999805
sensor_attack,1,0.0,0.79328,0.9999999999999767
sensor_attack,1,0.0,0.79352,0.9999999999999756
sensor_attack,1,0.0,0.79728,0.9999999999997995
sensor_attack,1,0.0,0.79744,0.9999999999997959
sensor_attack,1,0.0,0.80592,0.9999999999953406
sensor_attack,1,0.0,0.80608,0.9999999999953402
sensor_attack,1,0.0,0.80824,0.999999999991461
sensor_attack,1,0.0,0.8084,0.9999999999911349
sensor_attack,1,0.0,0.86248,0.9999999703466129
sensor_attack,1,0.0,0.86264,0.9999999702385625
sensor_attack,1,0.0,0.86872,0.9999999324083998
sensor_attack,1,0.0,0.86888,0.9999999315452117
sensor_attack,1,0.0,0.8736,0.9999997578712903
sensor_attack,1,8e-05,0.8736,0.999999752782359
sensor_attack,1,8e-05,0.90536,0.9999681431514625
sensor_attack,1,8e-05,0.90552,0.9999681284642756
sensor_attack,1,8e-05,0.93168,0.9997989271741856
sensor_attack,1,8e-05,0.93184,0.9997972716642323
sensor_attack,1,8e-05,0.96112,0.9953599955768584
sensor_attack,1,0.00016,0.96112,0.9953495781207777
sensor_attack,1,0.00016,0.96264,0.9937303236216453
sensor_attack,1,0.00024,0.96264,0.9936311282609531
sensor_attack,1,0.00024,0.96864,0.9834475689728513
sensor_attack,1,0.00024,0.9688,0.9833495910340898
sensor_attack,1,0.00024,0.97464,0.9575601647502445
sensor_attack,1,0.00024,0.9748,0.9574622693542841
sensor_attack,1,0.00024,0.97552,0.9537450532166767
sensor_attack,1,0.00032,0.97552,0.9535087304475761
sensor_attack,1,0.00032,0.97568,0.9507684728373479
sensor_attack,1,0.0004,0.97568,0.9481099502403287
sensor_attack,1,0.0004,0.97576,0.9479846578486224
sensor_attack,1,0.0004,0.97592,0.9474097932333574
sensor_attack,1,0.0004,0.976,0.9469749082372731
sensor_attack,1,0.00048,0.976,0.9467917593402106
sensor_attack,1,0.00048,0.97672,0.9411910684590162
sensor_attack,1,0.00056,0.97672,0.9410697087656891
sensor_attack,1,0.00056,0.97688,0.9407985748095845
sensor_attack,1,0.00064,0.97688,0.940011740117566
sensor_attack,1,0.00064,0.9796,0.9136363643274404
sensor_attack,1,0.00072,0.9796,0.9134931049909849
sensor_attack,1,0.00072,0.98368,0.8989622780346506
sensor_attack,1,0.0008,0.98368,0.8989090492929741
sensor_attack,1,0.0008,0.98616,0.8920135496836223
sensor_attack,1,0.0008,0.98632,0.8911767073489032
sensor_attack,1,0.0008,0.9868,0.881879802584467
sensor_attack,1,0.00088,0.9868,0.8817322425951194
sensor_attack,1,0.00088,0.98704,0.878848355810934
sensor_attack,1,0.00096,0.98704,0.8752920579878536
sensor_attack,1,0.00096,0.98864,0.8475933327187818
sensor_attack,1,0.00096,0.9888,0.8464661020033276
sensor_attack,1,0.00096,0.99016,0.8277517213998049
sensor_attack,1,0.00104,0.99016,0.8261002423844942
sensor_attack,1,0.00104,0.99096,0.8143502293885654
sensor_attack,1,0.00112,0.99096,0.8127442554063771
sensor_attack,1,0.00112,0.9912,0.8071478811009298
sensor_attack,1,0.0012,0.9912,0.805443240957599
sensor_attack,1,0.0012,0.99152,0.7974745899829614
sensor_attack,1,0.00128,0.99152,0.7968998229510507
sensor_attack,1,0.00128,0.99192,0.788647661275796
sensor_attack,1,0.00136,0.99192,0.7883147477350299
sensor_attack,1,0.00136,0.99288,0.770745124271155
sensor_attack,1,0.0016,0.99288,0.7611754984619954
sensor_attack,1,0.0016,0.99304,0.7578890292046625
sensor_attack,1,0.00176,0.99304,0.7520743699956107
sensor_attack,1,0.00176,0.99352,0.7316521773768533
sensor_attack,1,0.00192,0.99352,0.7314569426589526
sensor_attack,1,0.00192,0.99384,0.7168363583531987
sensor_attack,1,0.00208,0.99384,0.7152851160513398
sensor_attack,1,0.00208,0.99392,0.7108190091902921
sensor_attack,1,0.00216,0.99392,0.7087064882952222
sensor_attack,1,0.00216,0.994,0.707019637480564
sensor_attack,1,0.00232,0.994,0.7001023088334398
sensor_attack,1,0.00232,0.99456,0.6904551064157922
sensor_attack,1,0.0024,0.99456,0.6881838565493167
sensor_attack,1,0.0024,0.99472,0.6841877498948636
sensor_attack,1,0.00248,0.99472,0.6794483546514725
sensor_attack,1,0.00248,0.9948,0.6794077975046825
sensor_attack,1,0.00256,0.9948,0.6793060227136405
sensor_attack,1,0.00256,0.99488,0.6789191509625659
sensor_attack,1,0.00256,0.99504,0.6776630170225207
sensor_attack,1,0.00256,0.99536,0.6675412678048969
sensor_attack,1,0.00264,0.99536,0.6658631292268801
sensor_attack,1,0.00264,0.99584,0.6367390996958202
sensor_attack,1,0.00272,0.99584,0.6220280165784869
sensor_attack,1,0.00272,0.99592,0.6158045522534256
sensor_attack,1,0.00288,0.99592,0.6039300889315867
sensor_attack,1,0.00288,0.99616,0.5954901158250976
sensor_attack,1,0.00336,0.99616,0.5812737773203263
sensor_attack,1,0.00336,0.99624,0.5722771487885073
sensor_attack,1,0.00344,0.99624,0.5609824292086046
sensor_attack,1,0.00344,0.99632,0.5583819388804947
sensor_attack,1,0.0036,0.99632,0.5560994387429894
sensor_attack,1,0.0036,0.99648,0.5494729808795294
sensor_attack,1,0.00384,0.99648,0.5464354369123475
sensor_attack,1,0.00384,0.99656,0.5455062928776773
sensor_attack,1,0.004,0.99656,0.5393520912751083
sensor_attack,1,0.004,0.99712,0.5285925562819824
sensor_attack,1,0.00408,0.99712,0.5266610886379236
sensor_attack,1,0.00408,0.99728,0.5185383849514009
sensor_attack,1,0.00432,0.99728,0.49140503149116466
sensor_attack,1,0.00432,0.99736,0.4907485402236723
sensor_attack,1,0.00448,0.99736,0.4828756302626228
sensor_attack,1,0.00448,0.9976,0.47747594621681755
sensor_attack,1,0.00456,0.9976,0.4735777212141731
sensor_attack,1,0.00456,0.99776,0.4579912109704123
sensor_attack,1,0.00472,0.99776,0.4484927251698708
sensor_attack,1,0.00472,0.99784,0.44634557648233897
sensor_attack,1,0.0048,0.99784,0.44626616919242745
sensor_attack,1,0.0048,0.99792,0.44107585856049886
sensor_attack,1,0.00496,0.99792,0.4256585492809788
sensor_attack,1,0.00496,0.998,0.42521027387430727
sensor_attack,1,0.0052,0.998,0.42000361140811066
sensor_attack,1,0.0052,0.99808,0.4190385944091623
sensor_attack,1,0.00552,0.99808,0.40286750969176655
sensor_attack,1,0.00552,0.99816,0.3993551182277964
sensor_attack,1,0.00592,0.99816,0.39009070307019234
sensor_attack,1,0.00592,0.99824,0.3882513377165107
sensor_attack,1,0.0064,0.99824,0.3691229292247638
sensor_attack,1,0.0064,0.99832,0.36287640810020644
sensor_attack,1,0.00648,0.99832,0.36102478492526496
sensor_attack,1,0.00648,0.9984,0.3540216798426352
sensor_attack,1,0.00688,0.9984,0.3450441557756208
sensor_attack,1,0.00688,0.99856,0.3346172120332614
sensor_attack,1,0.00696,0.99856,0.3288883129883782
sensor_attack,1,0.00696,0.99864,0.31513548365612554
sensor_attack,1,0.00776,0.99864,0.28897725144114295
sensor_attack,1,0.00776,0.99872,0.28488880697358004
sensor_attack,1,0.00832,0.99872,0.27285120281653585
sensor_attack,1,0.00832,0.9988,0.2690684428043028
sensor_attack,1,0.00856,0.9988,0.2652262136737955
sensor_attack,1,0.00856,0.99896,0.26031065517035773
sensor_attack,1,0.00872,0.99896,0.24518671527490246
sensor_attack,1,0.00872,0.99904,0.24518655052282104
sensor_attack,1,0.0088,0.99904,0.24332179826306635
sensor_attack,1,0.0088,0.99912,0.2422256831346516
sensor_attack,1,0.00896,0.99912,0.231670657518167
sensor_attack,1,0.00896,0.9992,0.2281934652566841
sensor_attack,1,0.01168,0.9992,0.14468897991782415
sensor_attack,1,0.01168,0.99928,0.14372837181938514
sensor_attack,1,0.01176,0.99928,0.14346328377362033
sensor_attack,1,0.01176,0.99936,0.14212764729473562
sensor_attack,1,0.01752,0.99936,0.06877107864562583
sensor_attack,1,0.01752,0.99944,0.06874909074514722
sensor_attack,1,0.02072,0.99944,0.051823471257203955
sensor_attack,1,0.02072,0.9996,0.05065213786600202
sensor_attack,1,0.02096,0.9996,0.05019180174917258
sensor_attack,1,0.02096,0.99976,0.0499888354038503
sensor_attack,1,0.0212,0.99976,0.04927527080710114
sensor_attack,1,0.0212,0.99984,0.0483238917768212
sensor_attack,1,0.02216,0.99984,0.0405286229810243
sensor_attack,1,0.02216,0.99992,0.039466679164962375
sensor_attack,1,0.03664,0.99992,0.010632035553527314
sensor_attack,1,0.03664,1.0,0.010624937118490633
sensor_attack,1,0.04336,1.0,0.006630111978826863
sensor_attack,1,0.04352,1.0,0.006609342374927614
sensor_attack,1,0.09528,1.0,0.0005686106060360454
sensor_attack,1,0.09544,1.0,0.0005675094680667612
sensor_attack,1,0.09552,1.0,0.0005646678634577756
sensor_attack,1,0.09568,1.0,0.0005622728370188637
sensor_attack,1,0.12496,1.0,0.00022031906713287623
sensor_attack,1,0.12512,1.0,0.0002203162601165994
sensor_attack,1,0.13424,1.0,0.00017359786333124124
sensor_attack,1,0.1344,1.0,0.00017345299614802883
sensor_attack,1,0.14944,1.0,0.00011605790941021408
sensor_attack,1,0.1496,1.0,0.00011605333303588122
sensor_attack,1,0.18464,1.0,5.0194699165763236e-05
sensor_attack,1,0.1848,1.0,5.0108306607011226e-05
sensor_attack,1,0.19312,1.0,4.259682675173918e-05
sensor_attack,1,0.19328,1.0,4.25261481748093e-05
sensor_attack,1,0.26224,1.0,1.1503244890031764e-05
sensor_attack,1,0.2624,1.0,1.1434909061026888e-05
sensor_attack,1,0.27928,1.0,8.676312245503008e-06
sensor_attack,1,0.27944,1.0,8.6758329235558e-06
sensor_attack,1,0.2988,1.0,6.175509365952525e-06
sensor_attack,1,0.29896,1.0,6.158158603485078e-06
sensor_attack,1,0.30416,1.0,5.551499334807046e-06
sensor_attack,1,0.30432,1.0,5.5480393874989514e-06
sensor_attack,1,0.39056,1.0,1.4282000738232621e-06
sensor_attack,1,0.39072,1.0,1.4267554359995123e-06
sensor_attack,1,0.40232,1.0,1.202720109309084e-06
sensor_attack,1,0.40248,1.0,1.2016640621930034e-06
sensor_attack,1,0.43944,1.0,6.681371444948198e-07
